dataset, FL categorical size, categorical dimension, MSE, model space complexity, best_it, best_ll, vtree_method, compressed_y, class_acc
mnist,	48,	2,	0.0167,	2^{48}, 	classification,	93,	-25.001134194713188,	miGreedyBU,	True,	0.8434434434434435
mnist,	40,	2,	0.0176,	2^{40}, 	classification,	172,	-21.19324057898006,	miGreedyBU,	False,	0.8344604824871303
mnist,	40,	2,	0.0176,	2^{40}, 	classification,	170,	-20.337742337414795,	miBlossom,	False,	0.8686787120218028
mnist,	16,	4,	0.0168,	2^{32}, 	classification,	195,	-19.20627780832237,	miBlossom,	True,	0.8408311478716965
mnist,	16,	4,	0.0168,	2^{32}, 	classification,	275,	-19.399171399143793,	miMetis,	True,	0.8449284129864892
mnist,	16,	4,	0.0168,	2^{32}, 	classification,	136,	-19.642615124647225,	miGreedyBU,	True,	0.8514821536600121
mnist,	16,	4,	0.0168,	2^{32}, 	classification,	205,	-19.527490371748105,	miBlossom,	False,	0.821745264006449
mnist,	20,	2,	0.0285,	2^{20}, 	classification,	560,	-9.185610672316175,	miBlossom,	True,	0.8225386003609384
mnist,	20,	4,	0.0146,	2^{40}, 	classification,	207,	-23.65837609749447,	miBlossom,	True,	0.8604604604604604
mnist,	24,	4,	0.0137,	2^{48}, 	classification,	290,	-29.185520271379257,	miBlossom,	True,	0.8712574850299402
mnist,	28,	2,	0.0219,	2^{28}, 	classification,	254,	-14.496851363114981,	miGreedyBU,	True,	0.8910858995137764
mnist,	32,	2,	0.0214,	2^{32}, 	classification,	341,	-14.99324812295266,	miBlossom,	True,	0.8932201613748297
mnist,	32,	2,	0.0214,	2^{32}, 	classification,	336,	-15.801537022423775,	miGreedyBU,	False,	0.895513021650455
mnist,	32,	4,	0.0113,	2^{64}, 	classification,	169,	-39.03456263146551,	miBlossom,	True,	0.8251
